time,year,month,temperature
2007-08-13,2007,8,17.6
2007-08-14,2007,8,17.8
2007-08-15,2007,8,18.6
2007-08-16,2007,8,15.3
2007-08-17,2007,8,15.9
2007-08-18,2007,8,16.8
2007-08-19,2007,8,16.2
2007-08-20,2007,8,14.3
2007-08-21,2007,8,15.2
2007-08-22,2007,8,15.4
2007-08-23,2007,8,14.9
2007-08-24,2007,8,16.6
2007-08-25,2007,8,20.1
2007-08-26,2007,8,19.4
2007-08-27,2007,8,16.5
2007-08-30,2007,8,16.0
2007-08-31,2007,8,16.9
2007-09-01,2007,9,18.2
2007-09-02,2007,9,18.0
2007-09-03,2007,9,16.2
2007-09-04,2007,9,15.1
2007-09-05,2007,9,18.1
2007-09-06,2007,9,19.7
2007-09-07,2007,9,20.1
2007-09-08,2007,9,16.6
2007-09-09,2007,9,17.8
2007-09-10,2007,9,17.3
2007-09-11,2007,9,15.7
2007-09-12,2007,9,17.3
2007-09-13,2007,9,18.1
2007-09-14,2007,9,17.1
2007-09-15,2007,9,16.0
2007-09-16,2007,9,16.4
2007-09-17,2007,9,14.6
2007-09-18,2007,9,11.3
2007-09-19,2007,9,14.2
2007-09-20,2007,9,17.1
2007-09-21,2007,9,17.5
2007-09-22,2007,9,17.7
2007-09-23,2007,9,17.1
2007-09-24,2007,9,15.7
2007-09-25,2007,9,13.1
2007-09-26,2007,9,10.5
2007-09-27,2007,9,10.7
2007-09-28,2007,9,12.7
2007-09-29,2007,9,14.4
2007-09-30,2007,9,12.9
2007-10-01,2007,10,13.6
2007-10-02,2007,10,13.5
2007-10-03,2007,10,15.3
2007-10-04,2007,10,15.2
2007-10-05,2007,10,13.2
2007-10-06,2007,10,14.4
2007-10-07,2007,10,13.3
2007-10-08,2007,10,14.2
2007-10-09,2007,10,13.3
2007-10-10,2007,10,13.9
2007-10-11,2007,10,13.4
2007-10-12,2007,10,15.7
2007-10-13,2007,10,16.3
2007-10-14,2007,10,15.0
2007-10-15,2007,10,14.8
2007-10-16,2007,10,15.7
2007-10-17,2007,10,12.8
2007-10-18,2007,10,9.9
2007-10-19,2007,10,9.9
2007-10-20,2007,10,10.2
2007-10-21,2007,10,9.8
2007-10-22,2007,10,9.7
2007-10-23,2007,10,8.3
2007-10-24,2007,10,9.5
2007-10-25,2007,10,10.1
2007-10-26,2007,10,10.8
2007-10-27,2007,10,12.9
2007-10-28,2007,10,14.1
2007-10-29,2007,10,11.4
2007-10-30,2007,10,10.7
2007-10-31,2007,10,11.9
2007-11-01,2007,11,13.8
2007-11-02,2007,11,14.0
2007-11-03,2007,11,12.9
2007-11-04,2007,11,10.5
2007-11-05,2007,11,10.0
2007-11-06,2007,11,9.5
2007-11-07,2007,11,11.5
2007-11-09,2007,11,8.1
2007-11-10,2007,11,11.9
2007-11-11,2007,11,10.2
2007-11-12,2007,11,5.0
2007-11-13,2007,11,7.1
2007-11-14,2007,11,7.4
2007-11-15,2007,11,5.7
2007-11-16,2007,11,5.7
2007-11-17,2007,11,7.4
2007-11-18,2007,11,6.2
2007-11-19,2007,11,8.6
2007-11-20,2007,11,8.9
2007-11-21,2007,11,11.1
2007-11-22,2007,11,9.8
2007-11-23,2007,11,5.1
2007-11-24,2007,11,5.1
2007-11-25,2007,11,9.0
2007-11-26,2007,11,8.0
2007-11-27,2007,11,10.1
2007-11-28,2007,11,11.1
2007-11-29,2007,11,9.5
2007-11-30,2007,11,11.5
2007-12-01,2007,12,9.3
2007-12-02,2007,12,10.3
2007-12-03,2007,12,8.9
2007-12-04,2007,12,11.0
2007-12-05,2007,12,12.9
2007-12-06,2007,12,13.1
2007-12-07,2007,12,10.1
2007-12-08,2007,12,8.1
2007-12-09,2007,12,8.0
2007-12-10,2007,12,6.5
2007-12-11,2007,12,4.7
2007-12-13,2007,12,3.6
2007-12-14,2007,12,5.0
2007-12-15,2007,12,4.1
2007-12-16,2007,12,3.3
2007-12-17,2007,12,3.5
2007-12-18,2007,12,4.1
2007-12-19,2007,12,3.7
2007-12-20,2007,12,2.4
2007-12-21,2007,12,2.9
2007-12-22,2007,12,5.3
2007-12-23,2007,12,4.3
2007-12-24,2007,12,8.7
2007-12-25,2007,12,8.5
2007-12-26,2007,12,7.9
2007-12-27,2007,12,11.8
2007-12-28,2007,12,11.0
2007-12-29,2007,12,8.4
2007-12-30,2007,12,8.5
2007-12-31,2007,12,8.9
2008-01-01,2008,1,9.2
2008-01-02,2008,1,5.2
2008-01-03,2008,1,2.9
2008-01-04,2008,1,7.1
2008-01-05,2008,1,7.8
2008-01-06,2008,1,6.3
2008-01-07,2008,1,8.3
2008-01-08,2008,1,9.3
2008-01-09,2008,1,7.6
2008-01-10,2008,1,10.7
2008-01-11,2008,1,9.3
2008-01-12,2008,1,6.1
2008-01-13,2008,1,10.2
2008-01-14,2008,1,9.6
2008-01-15,2008,1,10.2
2008-01-16,2008,1,7.8
2008-01-17,2008,1,8.4
2008-01-18,2008,1,11.4
2008-01-19,2008,1,14.0
2008-01-20,2008,1,13.7
2008-01-21,2008,1,11.6
2008-01-22,2008,1,6.8
2008-01-23,2008,1,11.7
2008-01-24,2008,1,10.1
2008-01-25,2008,1,8.4
2008-01-26,2008,1,8.5
2008-01-27,2008,1,8.4
2008-01-28,2008,1,6.4
2008-01-29,2008,1,8.9
2008-01-30,2008,1,6.3
2008-01-31,2008,1,7.8
2008-02-01,2008,2,5.5
2008-02-02,2008,2,4.6
2008-02-03,2008,2,6.9
2008-02-04,2008,2,7.3
2008-02-05,2008,2,11.2
2008-02-06,2008,2,9.1
2008-02-07,2008,2,9.5
2008-02-08,2008,2,9.6
2008-02-09,2008,2,10.1
2008-02-11,2008,2,6.8
2008-02-12,2008,2,7.2
2008-02-13,2008,2,7.5
2008-02-14,2008,2,5.1
2008-02-15,2008,2,5.1
2008-02-16,2008,2,3.1
2008-02-17,2008,2,3.5
2008-02-18,2008,2,4.1
2008-02-19,2008,2,4.8
2008-02-20,2008,2,4.5
2008-02-21,2008,2,9.2
2008-02-22,2008,2,11.8
2008-02-23,2008,2,10.2
2008-02-24,2008,2,10.9
2008-02-25,2008,2,8.3
2008-02-26,2008,2,10.8
2008-02-27,2008,2,8.6
2008-02-28,2008,2,9.1
2008-02-29,2008,2,8.6
2008-03-01,2008,3,10.9
2008-03-02,2008,3,11.4
2008-03-03,2008,3,6.7
2008-03-04,2008,3,4.8
2008-03-05,2008,3,5.6
2008-03-06,2008,3,9.9
2008-03-07,2008,3,9.4
2008-03-08,2008,3,8.9
2008-03-09,2008,3,8.0
2008-03-10,2008,3,7.4
2008-03-11,2008,3,9.8
2008-03-12,2008,3,8.6
2008-03-13,2008,3,8.6
2008-03-14,2008,3,10.4
2008-03-15,2008,3,12.0
2008-03-16,2008,3,8.3
2008-03-17,2008,3,6.2
2008-03-18,2008,3,5.1
2008-03-19,2008,3,5.7
2008-03-20,2008,3,7.1
2008-03-21,2008,3,7.2
2008-03-22,2008,3,3.2
2008-03-23,2008,3,2.1
2008-03-24,2008,3,2.9
2008-03-25,2008,3,4.7
2008-03-28,2008,3,8.6
2008-03-29,2008,3,9.2
2008-03-30,2008,3,10.7
2008-03-31,2008,3,10.2
2008-04-01,2008,4,11.6
2008-04-02,2008,4,11.2
2008-04-03,2008,4,12.8
2008-04-04,2008,4,13.4
2008-04-05,2008,4,7.9
2008-04-06,2008,4,2.8
2008-04-07,2008,4,4.8
2008-04-08,2008,4,7.0
2008-04-09,2008,4,7.9
2008-04-10,2008,4,9.1
2008-04-11,2008,4,9.2
2008-04-12,2008,4,9.0
2008-04-13,2008,4,8.8
2008-04-14,2008,4,7.9
2008-04-15,2008,4,7.7
2008-04-16,2008,4,8.5
2008-04-17,2008,4,7.5
2008-04-18,2008,4,8.2
2008-04-19,2008,4,8.4
2008-04-21,2008,4,11.5
2008-04-22,2008,4,12.2
2008-04-23,2008,4,12.8
2008-04-24,2008,4,12.3
2008-04-25,2008,4,13.2
2008-04-26,2008,4,16.6
2008-04-27,2008,4,16.0
2008-04-28,2008,4,11.8
2008-04-29,2008,4,10.4
2008-04-30,2008,4,8.9
2008-05-01,2008,5,11.1
2008-05-02,2008,5,12.4
2008-05-03,2008,5,15.3
2008-05-04,2008,5,18.3
2008-05-05,2008,5,18.0
2008-05-07,2008,5,18.8
2008-05-08,2008,5,19.4
2008-05-09,2008,5,20.2
2008-05-10,2008,5,21.6
2008-05-11,2008,5,21.1
2008-05-12,2008,5,19.6
2008-05-13,2008,5,16.6
2008-05-14,2008,5,15.3
2008-05-15,2008,5,12.8
2008-05-16,2008,5,12.2
2008-05-17,2008,5,11.8
2008-05-18,2008,5,11.9
2008-05-19,2008,5,10.5
2008-05-20,2008,5,11.5
2008-05-21,2008,5,13.5
2008-05-22,2008,5,16.1
2008-05-23,2008,5,17.0
2008-05-24,2008,5,17.0
2008-05-25,2008,5,14.4
2008-05-26,2008,5,12.5
2008-05-27,2008,5,14.7
2008-05-28,2008,5,15.9
2008-05-29,2008,5,15.0
2008-05-30,2008,5,15.5
2008-05-31,2008,5,18.3
2008-06-01,2008,6,15.9
2008-06-02,2008,6,16.1
2008-06-03,2008,6,14.5
2008-06-04,2008,6,16.4
2008-06-05,2008,6,17.2
2008-06-06,2008,6,15.5
2008-06-07,2008,6,15.7
2008-06-08,2008,6,19.5
2008-06-09,2008,6,21.7
2008-06-10,2008,6,20.4
2008-06-11,2008,6,16.6
2008-06-12,2008,6,13.4
2008-06-13,2008,6,14.0
2008-06-14,2008,6,14.8
2008-06-15,2008,6,15.1
2008-06-16,2008,6,15.4
2008-06-17,2008,6,17.3
2008-06-18,2008,6,16.1
2008-06-19,2008,6,17.3
2008-06-20,2008,6,16.1
2008-06-21,2008,6,16.8
2008-06-22,2008,6,18.9
2008-06-23,2008,6,16.8
2008-06-24,2008,6,18.6
2008-06-25,2008,6,18.6
2008-06-26,2008,6,17.1
2008-06-27,2008,6,17.5
2008-06-28,2008,6,19.4
2008-06-29,2008,6,17.9
2008-06-30,2008,6,17.9
2008-07-01,2008,7,21.8
2008-07-02,2008,7,18.9
2008-07-03,2008,7,17.7
2008-07-04,2008,7,18.1
2008-07-05,2008,7,18.6
2008-07-06,2008,7,16.4
2008-07-07,2008,7,15.4
2008-07-08,2008,7,16.1
2008-07-09,2008,7,15.7
2008-07-10,2008,7,17.8
2008-07-11,2008,7,16.9
2008-07-12,2008,7,14.4
2008-07-13,2008,7,16.4
2008-07-14,2008,7,18.9
2008-07-15,2008,7,21.0
2008-07-16,2008,7,18.2
2008-07-17,2008,7,16.5
2008-07-18,2008,7,17.2
2008-07-19,2008,7,18.2
2008-07-20,2008,7,15.0
2008-07-21,2008,7,15.9
2008-07-22,2008,7,18.7
2008-07-23,2008,7,23.0
2008-07-24,2008,7,21.5
2008-07-25,2008,7,21.9
2008-07-26,2008,7,22.1
2008-07-27,2008,7,24.6
2008-07-28,2008,7,24.3
2008-07-29,2008,7,20.0
2008-07-30,2008,7,22.2
2008-07-31,2008,7,23.5
2008-08-01,2008,8,19.9
2008-08-02,2008,8,19.4
2008-08-03,2008,8,18.3
2008-08-04,2008,8,17.4
2008-08-05,2008,8,17.7
2008-08-06,2008,8,22.0
2008-08-07,2008,8,20.6
2008-08-08,2008,8,17.4
2008-08-09,2008,8,16.9
2008-08-10,2008,8,17.8
2008-08-11,2008,8,17.4
2008-08-12,2008,8,17.1
2008-08-13,2008,8,15.9
2008-08-14,2008,8,16.5
2008-08-15,2008,8,16.9
2008-08-16,2008,8,18.0
2008-08-17,2008,8,17.7
2008-08-18,2008,8,17.5
2008-08-19,2008,8,17.8
2008-08-20,2008,8,17.5
2008-08-21,2008,8,18.3
2008-08-22,2008,8,17.0
2008-08-23,2008,8,15.9
2008-08-24,2008,8,17.4
2008-08-25,2008,8,17.6
2008-08-26,2008,8,18.2
2008-08-27,2008,8,18.3
2008-08-28,2008,8,18.3
2008-08-29,2008,8,20.7
2008-08-30,2008,8,21.6
2008-08-31,2008,8,18.8
2008-09-01,2008,9,16.8
2008-09-02,2008,9,16.0
2008-09-03,2008,9,15.7
2008-09-04,2008,9,16.1
2008-09-05,2008,9,16.1
2008-09-06,2008,9,15.4
2008-09-07,2008,9,15.2
2008-09-08,2008,9,15.8
2008-09-09,2008,9,17.1
2008-09-10,2008,9,17.1
2008-09-11,2008,9,17.5
2008-09-12,2008,9,15.2
2008-09-13,2008,9,15.5
2008-09-14,2008,9,15.8
2008-09-15,2008,9,14.7
2008-09-16,2008,9,14.4
2008-09-17,2008,9,15.2
2008-09-18,2008,9,15.2
2008-09-19,2008,9,15.5
2008-09-20,2008,9,15.7
2008-09-21,2008,9,14.9
2008-09-22,2008,9,15.1
2008-09-23,2008,9,14.2
2008-09-24,2008,9,14.9
2008-09-25,2008,9,15.8
2008-09-26,2008,9,15.0
2008-09-27,2008,9,15.2
2008-09-28,2008,9,14.7
2008-09-29,2008,9,13.6
2008-09-30,2008,9,13.7
2008-10-01,2008,10,13.4
2008-10-02,2008,10,10.4
2008-10-03,2008,10,9.0
2008-10-04,2008,10,10.3
2008-10-05,2008,10,13.7
2008-10-06,2008,10,12.1
2008-10-07,2008,10,16.2
2008-10-08,2008,10,13.0
2008-10-09,2008,10,13.6
2008-10-10,2008,10,14.8
2008-10-11,2008,10,14.9
2008-10-12,2008,10,16.4
2008-10-13,2008,10,16.4
2008-10-14,2008,10,14.3
2008-10-15,2008,10,14.8
2008-10-16,2008,10,11.7
2008-10-17,2008,10,10.7
2008-10-18,2008,10,11.9
2008-10-19,2008,10,12.8
2008-10-20,2008,10,13.9
2008-10-21,2008,10,10.9
2008-10-22,2008,10,10.1
2008-10-23,2008,10,13.0
2008-10-24,2008,10,12.6
2008-10-25,2008,10,11.4
2008-10-26,2008,10,13.3
2008-10-27,2008,10,8.6
2008-10-28,2008,10,5.5
2008-10-29,2008,10,4.6
2008-10-30,2008,10,6.2
2008-10-31,2008,10,5.9
2008-11-01,2008,11,7.1
2008-11-02,2008,11,10.9
2008-11-03,2008,11,10.7
2008-11-04,2008,11,12.1
2008-11-05,2008,11,11.4
2008-11-06,2008,11,11.1
2008-11-07,2008,11,11.2
2008-11-08,2008,11,11.7
2008-11-09,2008,11,10.5
2008-11-10,2008,11,11.0
2008-11-11,2008,11,9.8
2008-11-12,2008,11,8.6
2008-11-13,2008,11,9.5
2008-11-14,2008,11,12.8
2008-11-15,2008,11,13.2
2008-11-16,2008,11,11.6
2008-11-17,2008,11,8.6
2008-11-18,2008,11,10.4
2008-11-19,2008,11,10.0
2008-11-20,2008,11,11.4
2008-11-21,2008,11,8.7
2008-11-22,2008,11,4.2
2008-11-23,2008,11,3.7
2008-11-24,2008,11,5.1
2008-11-25,2008,11,4.7
2008-11-26,2008,11,6.9
2008-11-27,2008,11,10.5
2008-11-28,2008,11,7.3
2008-11-29,2008,11,4.0
2008-11-30,2008,11,5.6
2008-12-01,2008,12,4.2
2008-12-02,2008,12,3.9
2008-12-03,2008,12,2.9
2008-12-04,2008,12,7.0
2008-12-05,2008,12,6.6
2008-12-06,2008,12,5.7
2008-12-07,2008,12,4.9
2008-12-08,2008,12,6.7
2008-12-09,2008,12,4.3
2008-12-10,2008,12,3.1
2008-12-11,2008,12,3.7
2008-12-12,2008,12,5.7
2008-12-13,2008,12,6.1
2008-12-14,2008,12,4.4
2008-12-15,2008,12,5.5
2008-12-16,2008,12,4.7
2008-12-17,2008,12,7.1
2008-12-18,2008,12,10.1
2008-12-19,2008,12,8.1
2008-12-20,2008,12,12.1
2008-12-21,2008,12,11.5
2008-12-22,2008,12,12.1
2008-12-23,2008,12,10.5
2008-12-24,2008,12,8.6
2008-12-25,2008,12,7.3
2008-12-26,2008,12,4.4
2008-12-27,2008,12,2.8
2008-12-28,2008,12,3.1
2008-12-29,2008,12,2.7
2008-12-30,2008,12,1.9
2008-12-31,2008,12,1.5
2009-01-01,2009,1,3.3
2009-01-02,2009,1,3.9
2009-01-03,2009,1,1.6
2009-01-04,2009,1,0.4
2009-01-05,2009,1,1.7
2009-01-06,2009,1,-0.1
2009-01-07,2009,1,1.4
2009-01-08,2009,1,3.8
2009-01-09,2009,1,0.6
2009-01-10,2009,1,-0.9
2009-01-11,2009,1,6.7
2009-01-12,2009,1,9.4
2009-01-13,2009,1,9.3
2009-01-14,2009,1,5.0
2009-01-15,2009,1,6.8
2009-01-16,2009,1,8.3
2009-01-17,2009,1,9.5
2009-01-18,2009,1,6.6
2009-01-19,2009,1,6.3
2009-01-20,2009,1,5.5
2009-01-21,2009,1,5.5
2009-01-22,2009,1,8.3
2009-01-23,2009,1,5.8
2009-01-24,2009,1,4.6
2009-01-25,2009,1,7.7
2009-01-26,2009,1,7.8
2009-01-27,2009,1,7.2
2009-01-28,2009,1,7.2
2009-01-29,2009,1,5.0
2009-01-30,2009,1,5.0
2009-01-31,2009,1,3.8
2009-02-01,2009,2,1.1
2009-02-02,2009,2,0.0
2009-02-03,2009,2,2.3
2009-02-04,2009,2,3.1
2009-02-05,2009,2,3.4
2009-02-06,2009,2,2.3
2009-02-07,2009,2,1.9
2009-02-08,2009,2,3.8
2009-02-09,2009,2,4.9
2009-02-10,2009,2,3.8
2009-02-11,2009,2,4.1
2009-02-12,2009,2,2.3
2009-02-13,2009,2,4.4
2009-02-14,2009,2,4.3
2009-02-15,2009,2,6.5
2009-02-16,2009,2,8.6
2009-02-17,2009,2,9.5
2009-02-18,2009,2,9.3
2009-02-19,2009,2,8.8
2009-02-20,2009,2,8.3
2009-02-21,2009,2,9.3
2009-02-22,2009,2,8.8
2009-02-23,2009,2,9.3
2009-02-24,2009,2,10.3
2009-02-25,2009,2,9.9
2009-02-26,2009,2,8.6
2009-02-27,2009,2,10.3
2009-02-28,2009,2,9.3
2009-03-01,2009,3,8.4
2009-03-03,2009,3,9.1
2009-03-04,2009,3,5.8
2009-03-05,2009,3,5.4
2009-03-06,2009,3,6.3
2009-03-07,2009,3,9.7
2009-03-08,2009,3,7.9
2009-03-09,2009,3,7.4
2009-03-10,2009,3,9.0
2009-03-11,2009,3,9.5
2009-03-12,2009,3,11.5
2009-03-13,2009,3,10.3
2009-03-14,2009,3,10.8
2009-03-15,2009,3,11.1
2009-03-16,2009,3,12.4
2009-03-17,2009,3,10.4
2009-03-18,2009,3,10.4
2009-03-19,2009,3,8.9
2009-03-20,2009,3,9.0
2009-03-21,2009,3,9.8
2009-03-22,2009,3,10.8
2009-03-23,2009,3,9.1
2009-03-24,2009,3,7.9
2009-03-25,2009,3,9.3
2009-03-26,2009,3,9.9
2009-03-27,2009,3,7.7
2009-03-28,2009,3,6.1
2009-03-29,2009,3,6.2
2009-03-30,2009,3,8.8
2009-03-31,2009,3,12.0
2009-04-01,2009,4,11.7
2009-04-02,2009,4,11.0
2009-04-03,2009,4,9.5
2009-04-04,2009,4,12.0
2009-04-05,2009,4,11.8
2009-04-06,2009,4,13.4
2009-04-07,2009,4,11.7
2009-04-08,2009,4,12.3
2009-04-09,2009,4,13.3
2009-04-10,2009,4,13.6
2009-04-11,2009,4,11.1
2009-04-12,2009,4,11.6
2009-04-13,2009,4,13.3
2009-04-14,2009,4,13.4
2009-04-15,2009,4,14.7
2009-04-16,2009,4,13.6
2009-04-17,2009,4,10.1
2009-04-18,2009,4,11.2
2009-04-19,2009,4,11.1
2009-04-20,2009,4,12.6
2009-04-21,2009,4,15.1
2009-04-22,2009,4,15.1
2009-04-23,2009,4,15.5
2009-04-24,2009,4,15.0
2009-04-25,2009,4,13.4
2009-04-26,2009,4,13.7
2009-04-27,2009,4,10.4
2009-04-28,2009,4,10.3
2009-04-29,2009,4,12.9
2009-04-30,2009,4,14.4
2009-05-01,2009,5,16.6
2009-05-02,2009,5,14.3
2009-05-03,2009,5,12.5
2009-05-04,2009,5,10.7
2009-05-05,2009,5,14.7
2009-05-06,2009,5,15.3
2009-05-07,2009,5,13.5
2009-05-08,2009,5,12.4
2009-05-09,2009,5,13.0
2009-05-10,2009,5,14.4
2009-05-11,2009,5,12.0
2009-05-12,2009,5,11.8
2009-05-13,2009,5,13.1
2009-05-14,2009,5,15.9
2009-05-15,2009,5,14.0
2009-05-16,2009,5,12.8
2009-05-17,2009,5,12.5
2009-05-18,2009,5,13.5
2009-05-19,2009,5,14.1
2009-05-20,2009,5,15.0
2009-05-21,2009,5,14.7
2009-05-22,2009,5,14.6
2009-05-23,2009,5,18.1
2009-05-24,2009,5,18.3
2009-05-25,2009,5,17.9
2009-05-26,2009,5,14.5
2009-05-27,2009,5,12.7
2009-05-28,2009,5,18.4
2009-05-29,2009,5,19.4
2009-05-30,2009,5,17.4
2009-05-31,2009,5,18.7
2009-06-01,2009,6,19.7
2009-06-02,2009,6,19.5
2009-06-03,2009,6,16.6
2009-06-04,2009,6,14.0
2009-06-05,2009,6,13.2
2009-06-06,2009,6,12.9
2009-06-07,2009,6,13.1
2009-06-08,2009,6,13.8
2009-06-09,2009,6,13.7
2009-06-10,2009,6,15.3
2009-06-11,2009,6,15.7
2009-06-12,2009,6,16.7
2009-06-13,2009,6,19.2
2009-06-14,2009,6,19.1
2009-06-15,2009,6,18.9
2009-06-16,2009,6,18.1
2009-06-17,2009,6,18.2
2009-06-18,2009,6,16.1
2009-06-19,2009,6,15.5
2009-06-20,2009,6,15.5
2009-06-21,2009,6,16.7
2009-06-22,2009,6,18.7
2009-06-23,2009,6,19.3
2009-06-24,2009,6,18.2
2009-06-25,2009,6,19.6
2009-06-26,2009,6,20.5
2009-06-27,2009,6,21.0
2009-06-28,2009,6,21.5
2009-06-29,2009,6,24.0
2009-06-30,2009,6,23.2
2009-07-01,2009,7,21.8
2009-07-02,2009,7,22.4
2009-07-03,2009,7,21.8
2009-07-04,2009,7,22.0
2009-07-05,2009,7,20.4
2009-07-06,2009,7,17.7
2009-07-07,2009,7,16.2
2009-07-08,2009,7,15.9
2009-07-09,2009,7,15.7
2009-07-10,2009,7,16.4
2009-07-11,2009,7,17.3
2009-07-12,2009,7,18.7
2009-07-13,2009,7,18.8
2009-07-14,2009,7,19.1
2009-07-15,2009,7,18.2
2009-07-16,2009,7,19.3
2009-07-17,2009,7,17.1
2009-07-18,2009,7,16.7
2009-07-19,2009,7,16.7
2009-07-20,2009,7,17.5
2009-07-21,2009,7,18.6
2009-07-22,2009,7,18.8
2009-07-23,2009,7,17.7
2009-07-24,2009,7,17.0
2009-07-25,2009,7,18.6
2009-07-26,2009,7,17.8
2009-07-27,2009,7,17.1
2009-07-28,2009,7,17.8
2009-07-29,2009,7,18.2
2009-07-30,2009,7,16.4
2009-07-31,2009,7,18.4
2009-08-01,2009,8,19.0
2009-08-02,2009,8,17.2
2009-08-03,2009,8,18.5
2009-08-04,2009,8,19.8
2009-08-05,2009,8,23.4
2009-08-06,2009,8,21.2
2009-08-07,2009,8,18.4
2009-08-08,2009,8,20.1
2009-08-09,2009,8,21.7
2009-08-10,2009,8,19.7
2009-08-11,2009,8,20.6
2009-08-12,2009,8,19.7
2009-08-13,2009,8,19.9
2009-08-14,2009,8,20.0
2009-08-15,2009,8,19.6
2009-08-16,2009,8,19.7
2009-08-17,2009,8,19.0
2009-08-18,2009,8,20.3
2009-08-19,2009,8,22.3
2009-08-20,2009,8,20.5
2009-08-21,2009,8,17.0
2009-08-22,2009,8,18.3
2009-08-23,2009,8,22.3
2009-08-24,2009,8,21.0
2009-08-25,2009,8,17.7
2009-08-26,2009,8,18.5
2009-08-27,2009,8,19.1
2009-08-28,2009,8,16.2
2009-08-29,2009,8,15.4
2009-08-30,2009,8,15.8
2009-08-31,2009,8,21.2
2009-09-01,2009,9,18.4
2009-09-02,2009,9,16.3
2009-09-03,2009,9,15.8
2009-09-04,2009,9,14.9
2009-09-05,2009,9,15.2
2009-09-06,2009,9,16.3
2009-09-07,2009,9,18.5
2009-09-08,2009,9,22.1
2009-09-09,2009,9,17.3
2009-09-10,2009,9,15.5
2009-09-11,2009,9,15.9
2009-09-12,2009,9,17.3
2009-09-13,2009,9,14.9
2009-09-14,2009,9,16.0
2009-09-15,2009,9,15.5
2009-09-16,2009,9,16.3
2009-09-17,2009,9,15.1
2009-09-18,2009,9,16.0
2009-09-19,2009,9,18.6
2009-09-20,2009,9,17.9
2009-09-21,2009,9,16.9
2009-09-22,2009,9,16.8
2009-09-23,2009,9,17.4
2009-09-24,2009,9,15.7
2009-09-25,2009,9,15.3
2009-09-26,2009,9,15.4
2009-09-27,2009,9,15.7
2009-09-28,2009,9,16.1
2009-09-29,2009,9,16.5
2009-09-30,2009,9,16.4
2009-10-01,2009,10,15.1
2009-10-02,2009,10,13.1
2009-10-03,2009,10,14.6
2009-10-04,2009,10,13.7
2009-10-05,2009,10,13.9
2009-10-06,2009,10,17.3
2009-10-07,2009,10,14.6
2009-10-08,2009,10,12.2
2009-10-09,2009,10,12.3
2009-10-10,2009,10,15.0
2009-10-11,2009,10,13.8
2009-10-12,2009,10,12.0
2009-10-13,2009,10,12.3
2009-10-14,2009,10,13.2
2009-10-15,2009,10,12.8
2009-10-16,2009,10,12.5
2009-10-17,2009,10,10.5
2009-10-18,2009,10,9.6
2009-10-19,2009,10,10.8
2009-10-20,2009,10,11.4
2009-10-21,2009,10,13.8
2009-10-22,2009,10,13.7
2009-10-23,2009,10,14.3
2009-10-24,2009,10,15.9
2009-10-25,2009,10,14.2
2009-10-26,2009,10,13.8
2009-10-27,2009,10,15.5
2009-10-28,2009,10,15.4
2009-10-29,2009,10,15.2
2009-10-30,2009,10,14.1
2009-10-31,2009,10,14.8
2009-11-01,2009,11,13.7
2009-11-02,2009,11,10.4
2009-11-03,2009,11,11.7
2009-11-04,2009,11,9.4
2009-11-05,2009,11,10.6
2009-11-06,2009,11,10.7
2009-11-07,2009,11,8.6
2009-11-08,2009,11,9.2
2009-11-09,2009,11,6.7
2009-11-10,2009,11,7.8
2009-11-11,2009,11,10.2
2009-11-12,2009,11,12.4
2009-11-13,2009,11,13.4
2009-11-14,2009,11,12.3
2009-11-15,2009,11,11.6
2009-11-16,2009,11,12.7
2009-11-17,2009,11,11.9
2009-11-18,2009,11,13.8
2009-11-19,2009,11,14.1
2009-11-20,2009,11,13.9
2009-11-21,2009,11,13.9
2009-11-22,2009,11,10.9
2009-11-23,2009,11,11.7
2009-11-24,2009,11,13.1
2009-11-25,2009,11,11.4
2009-11-26,2009,11,9.5
2009-11-27,2009,11,8.0
2009-11-28,2009,11,7.7
2009-11-29,2009,11,8.6
2009-11-30,2009,11,6.3
2009-12-01,2009,12,5.0
2009-12-02,2009,12,9.7
2009-12-03,2009,12,7.5
2009-12-04,2009,12,5.9
2009-12-05,2009,12,10.7
2009-12-06,2009,12,11.4
2009-12-07,2009,12,10.1
2009-12-08,2009,12,8.7
2009-12-09,2009,12,12.4
2009-12-10,2009,12,9.3
2009-12-11,2009,12,6.1
2009-12-12,2009,12,6.9
2009-12-13,2009,12,6.0
2009-12-14,2009,12,4.9
2009-12-15,2009,12,3.4
2009-12-16,2009,12,1.8
2009-12-17,2009,12,2.8
2009-12-18,2009,12,1.1
2009-12-19,2009,12,-0.1
2009-12-20,2009,12,1.3
2009-12-21,2009,12,2.6
2009-12-22,2009,12,2.3
2009-12-23,2009,12,3.7
2009-12-24,2009,12,5.5
2009-12-25,2009,12,3.9
2009-12-26,2009,12,8.2
2009-12-27,2009,12,6.5
2009-12-28,2009,12,4.0
2009-12-29,2009,12,4.6
2009-12-30,2009,12,5.0
2009-12-31,2009,12,4.1
2010-01-01,2010,1,1.6
2010-01-02,2010,1,2.7
2010-01-03,2010,1,1.9
2010-01-04,2010,1,-0.3
2010-01-05,2010,1,1.0
2010-01-06,2010,1,1.1
2010-01-07,2010,1,-1.1
2010-01-08,2010,1,-0.2
2010-01-09,2010,1,-0.5
2010-01-10,2010,1,2.1
2010-01-11,2010,1,2.3
