year,month,temperature
2012,10,29.0
2012,10,28.5
2012,10,26.2
2012,10,26.8
2012,10,28.4
2012,10,27.5
2012,10,26.8
2012,10,26.6
2012,10,26.0
2012,10,27.1
2012,10,27.6
2012,10,27.2
2012,10,26.8
2012,10,27.1
2012,10,26.9
2012,10,27.3
2012,10,26.4
2012,10,26.0
2012,10,26.8
2012,10,26.4
2012,10,24.4
2012,10,23.9
2012,10,24.9
2012,10,23.6
2012,10,19.7
2012,10,18.7
2012,10,19.2
2012,11,21.3
2012,11,22.8
2012,11,21.8
2012,11,22.5
2012,11,23.3
2012,11,23.7
2012,11,21.1
2012,11,17.5
2012,11,20.1
2012,11,22.7
2012,11,24.6
2012,11,24.6
2012,11,24.5
2012,11,23.4
2012,11,24.1
2012,11,22.2
2012,11,23.0
2012,11,23.3
2012,11,19.8
2012,11,18.1
2012,11,20.0
2012,11,18.7
2012,11,19.4
2012,11,18.9
2012,11,18.7
2012,11,21.0
2012,11,23.3
2012,11,22.6
2012,11,21.8
2012,11,23.0
2012,12,23.2
2012,12,24.0
2012,12,23.0
2012,12,22.7
2012,12,23.1
2012,12,22.9
2012,12,23.4
2012,12,24.4
2012,12,25.1
2012,12,25.5
2012,12,25.8
2012,12,25.4
2012,12,23.2
2012,12,21.1
2012,12,22.1
2012,12,23.1
2012,12,23.2
2012,12,24.2
2012,12,23.3
2012,12,23.5
2012,12,18.9
2012,12,13.2
2012,12,16.6
2012,12,19.9
2012,12,20.9
2012,12,24.1
2012,12,18.0
2012,12,20.8
2012,12,24.5
2012,12,16.8
2012,12,21.4
2013,1,22.7
2013,1,22.6
2013,1,23.6
2013,1,23.6
2013,1,23.4
2013,1,24.2
2013,1,23.3
2013,1,24.6
2013,1,25.5
2013,1,24.8
2013,1,24.6
2013,1,24.4
2013,1,24.1
2013,1,23.8
2013,1,23.4
2013,1,22.9
2013,1,22.0
2013,1,16.2
2013,1,20.0
2013,1,22.2
2013,1,23.0
2013,1,20.7
2013,1,20.5
2013,1,19.5
2013,1,20.3
2013,1,20.7
2013,1,22.6
2013,1,23.9
2013,1,24.1
2013,1,23.6
2013,1,20.9
2013,2,18.3
2013,2,19.0
2013,2,19.5
2013,2,18.4
2013,2,20.3
2013,2,22.5
2013,2,23.1
2013,2,23.9
2013,2,22.1
2013,2,23.1
2013,2,23.2
2013,2,23.8
2013,2,24.5
2013,2,24.0
2013,2,19.5
2013,2,19.2
2013,2,11.9
2013,2,15.8
2013,2,21.6
2013,2,22.7
2013,2,23.9
2013,2,24.6
2013,2,25.1
2013,2,25.4
2013,2,25.3
2013,2,26.2
2013,2,22.8
2013,2,19.4
2013,3,17.7
2013,3,15.2
2013,3,13.6
2013,3,13.6
2013,3,18.0
2013,3,19.9
2013,3,15.6
2013,3,18.9
2013,3,19.4
2013,3,21.4
2013,3,22.4
2013,3,23.8
2013,3,20.4
2013,3,18.0
2013,3,18.0
2013,3,19.3
2013,3,20.8
2013,3,23.1
2013,3,23.2
2013,3,22.5
2013,3,21.0
2013,3,21.6
2013,3,25.5
2013,3,26.9
2013,3,25.0
2013,3,17.3
2013,3,14.9
2013,3,17.9
2013,3,19.8
2013,3,20.4
2013,3,22.7
2013,4,23.5
2013,4,23.4
2013,4,24.6
2013,4,25.1
2013,4,21.3
2013,4,20.4
2013,4,23.2
2013,4,23.6
2013,4,24.4
2013,4,25.5
2013,4,26.1
2013,4,27.4
2013,4,26.4
2013,4,27.0
2013,4,26.5
2013,4,26.6
2013,4,26.9
2013,4,26.9
2013,4,27.4
2013,4,27.4
2013,4,25.3
2013,4,24.9
2013,4,24.2
2013,4,25.3
2013,4,25.3
2013,4,24.7
2013,4,25.2
2013,4,25.7
2013,4,25.4
2013,4,24.6
2013,5,25.0
2013,5,23.8
2013,5,23.2
2013,5,25.3
2013,5,24.1
2013,5,23.8
2013,5,24.1
2013,5,23.9
2013,5,25.7
2013,5,26.4
2013,5,26.6
2013,5,26.0
2013,5,26.6
2013,5,25.9
2013,5,24.9
2013,5,24.8
2013,5,25.8
2013,5,26.8
2013,5,26.8
2013,5,26.4
2013,5,24.8
2013,5,25.8
2013,5,27.6
2013,5,27.7
2013,5,27.2
2013,5,26.6
2013,5,26.7
2013,5,26.0
2013,5,25.0
2013,5,26.2
2013,5,26.1
2013,6,26.0
2013,6,26.7
2013,6,26.3
2013,6,26.1
2013,6,27.4
2013,6,27.7
2013,6,26.5
2013,6,26.9
2013,6,28.3
2013,6,28.6
2013,6,28.3
2013,6,26.9
2013,6,27.1
2013,6,28.2
2013,6,28.5
2013,6,28.7
2013,6,29.3
2013,6,29.0
2013,6,29.0
2013,6,28.4
2013,6,29.1
2013,6,28.7
2013,6,28.3
2013,6,28.5
2013,6,28.7
2013,6,28.6
2013,6,27.7
2013,6,28.1
2013,6,27.5
2013,6,27.6
2013,7,28.0
2013,7,27.3
2013,7,27.8
2013,7,28.5
2013,7,27.7
2013,7,28.9
2013,7,28.2
2013,7,28.9
2013,7,27.6
2013,7,27.3
2013,7,28.3
2013,7,27.4
2013,7,27.0
2013,7,26.2
2013,7,25.9
2013,7,26.1
2013,7,24.6
2013,7,24.8
2013,7,26.6
2013,7,28.2
2013,7,28.3
2013,7,28.7
2013,7,28.3
2013,7,29.2
2013,7,29.2
2013,7,29.4
2013,7,27.1
2013,7,27.8
2013,7,29.3
2013,7,29.0
2013,7,29.4
2013,8,29.3
2013,8,28.2
2013,8,27.4
2013,8,27.9
2013,8,28.8
2013,8,28.6
2013,8,28.9
2013,8,29.5
2013,8,27.7
2013,8,28.9
2013,8,29.7
2013,8,29.4
2013,8,29.3
2013,8,29.2
2013,8,27.4
2013,8,29.1
2013,8,29.9
2013,8,29.7
2013,8,28.8
2013,8,29.2
2013,8,28.4
2013,8,29.4
2013,8,29.2
2013,8,29.4
2013,8,28.7
2013,8,27.3
2013,8,26.5
2013,8,26.2
2013,8,28.1
2013,8,28.3
2013,8,27.4
2013,9,27.7
2013,9,27.7
2013,9,27.1
2013,9,28.6
2013,9,29.4
2013,9,29.7
2013,9,28.3
2013,9,27.3
2013,9,28.3
2013,9,28.2
2013,9,27.8
2013,9,26.8
2013,9,28.4
2013,9,28.8
2013,9,27.3
2013,9,26.3
2013,9,26.4
2013,9,27.4
2013,9,27.4
2013,9,27.3
2013,9,26.9
2013,9,28.3
2013,9,27.7
2013,9,28.9
2013,9,27.8
2013,9,28.6
2013,9,28.3
2013,9,27.6
2013,9,26.3
2013,9,27.5
2013,10,28.4
2013,10,27.1
2013,10,25.9
2013,10,27.5
2013,10,27.5
2013,10,27.7
2013,10,27.4
2013,10,27.6
2013,10,26.9
2013,10,27.1
2013,10,27.0
2013,10,26.4
2013,10,26.3
2013,10,26.4
2013,10,26.7
2013,10,26.6
2013,10,27.1
2013,10,27.2
2013,10,27.7
2013,10,27.5
2013,10,27.9
2013,10,27.3
2013,10,27.3
2013,10,24.8
2013,10,24.9
2013,10,24.9
2013,10,24.4
2013,10,25.3
2013,10,25.5
2013,10,26.5
2013,10,26.6
2013,11,26.8
2013,11,26.7
2013,11,24.5
2013,11,25.1
2013,11,26.2
2013,11,26.9
2013,11,26.1
2013,11,25.2
2013,11,25.3
2013,11,25.7
2013,11,25.7
2013,11,25.9
2013,11,23.8
2013,11,23.2
2013,11,24.3
2013,11,25.8
2013,11,26.2
2013,11,25.5
2013,11,25.4
2013,11,24.8
2013,11,25.6
2013,11,24.7
2013,11,25.1
2013,11,24.6
2013,11,23.2
2013,11,25.0
2013,11,24.1
2013,11,17.3
2013,11,20.4
2013,11,21.5
2013,12,21.9
2013,12,20.9
2013,12,21.4
2013,12,23.8
2013,12,24.3
2013,12,25.4
2013,12,24.6
2013,12,25.1
2013,12,25.8
2013,12,25.5
2013,12,25.4
2013,12,24.4
2013,12,22.4
2013,12,24.9
2013,12,25.9
2013,12,22.1
2013,12,20.3
2013,12,20.9
2013,12,20.8
2013,12,24.6
2013,12,25.8
2013,12,26.1
2013,12,26.0
2013,12,24.3
2013,12,22.4
2013,12,22.3
2013,12,23.2
2013,12,24.2
2013,12,25.2
2013,12,23.8
2013,12,22.7
2014,1,24.8
2014,1,25.1
2014,1,20.6
2014,1,20.5
2014,1,24.3
2014,1,23.4
2014,1,13.7
2014,1,15.1
2014,1,23.3
2014,1,24.9
2014,1,25.3
2014,1,23.3
2014,1,22.8
2014,1,24.4
2014,1,20.9
2014,1,15.3
2014,1,12.3
2014,1,15.9
2014,1,13.6
2014,1,17.7
2014,1,18.7
2014,1,15.9
2014,1,14.1
2014,1,17.8
2014,1,17.5
2014,1,19.8
2014,1,21.8
2014,1,22.4
2014,1,22.7
2014,1,18.5
2014,1,23.0
2014,2,24.6
2014,2,24.3
2014,2,25.1
2014,2,25.2
2014,2,25.7
2014,2,25.1
2014,2,23.7
2014,2,24.3
2014,2,23.1
2014,2,22.6
2014,2,24.3
2014,2,23.4
2014,2,21.4
2014,2,15.8
2014,2,19.1
2014,2,18.5
2014,2,20.6
2014,2,21.8
2014,2,23.0
2014,2,24.1
2014,2,25.5
2014,2,25.1
2014,2,24.9
2014,2,25.2
2014,2,25.0
2014,2,24.2
2014,2,23.7
2014,2,20.2
2014,3,20.7
2014,3,22.7
2014,3,23.3
2014,3,23.1
2014,3,24.8
2014,3,24.3
2014,3,22.8
2014,3,18.1
2014,3,20.8
2014,3,22.4
2014,3,22.8
2014,3,25.3
2014,3,23.0
2014,3,19.5
2014,3,22.0
2014,3,23.9
2014,3,25.8
2014,3,24.9
2014,3,23.4
2014,3,24.6
2014,3,22.1
2014,3,25.6
2014,3,26.0
2014,3,24.4
2014,3,22.7
2014,3,18.5
2014,3,20.8
2014,3,23.9
2014,3,25.5
2014,3,23.0
2014,3,21.0
2014,4,22.6
2014,4,22.8
2014,4,23.8
2014,4,24.7
2014,4,24.9
2014,4,24.9
2014,4,26.1
2014,4,27.0
2014,4,22.2
2014,4,22.2
2014,4,23.6
2014,4,24.8
2014,4,25.3
2014,4,26.1
2014,4,26.8
2014,4,25.6
2014,4,25.5
2014,4,25.8
2014,4,26.3
2014,4,22.3
2014,4,22.5
2014,4,23.8
2014,4,23.9
2014,4,24.6
2014,4,26.1
2014,4,26.3
2014,4,27.3
2014,4,27.6
2014,4,27.8
2014,4,27.8
2014,5,27.9
2014,5,27.8
2014,5,26.7
2014,5,25.2
2014,5,25.3
2014,5,25.7
2014,5,26.9
2014,5,27.6
2014,5,27.4
2014,5,27.3
2014,5,27.3
2014,5,27.3
2014,5,27.4
2014,5,27.2
2014,5,25.7
2014,5,24.3
2014,5,23.9
2014,5,25.4
2014,5,25.8
2014,5,26.0
2014,5,26.0
2014,5,26.1
2014,5,26.4
2014,5,27.3
2014,5,27.4
2014,5,27.7
2014,5,27.6
2014,5,27.8
2014,5,26.9
2014,5,27.1
2014,5,27.8
2014,6,27.6
2014,6,26.0
2014,6,26.1
2014,6,25.5
2014,6,26.7
2014,6,27.7
2014,6,28.1
2014,6,27.0
2014,6,25.9
2014,6,25.9
2014,6,26.9
2014,6,27.0
2014,6,26.2
2014,6,26.4
2014,6,28.3
2014,6,28.5
2014,6,27.1
2014,6,26.4
2014,6,26.3
2014,6,25.1
2014,6,26.0
2014,6,26.9
2014,6,27.1
2014,6,27.8
2014,6,28.9
2014,6,28.2
2014,6,28.7
2014,6,28.3
2014,6,28.9
2014,6,26.7
2014,7,27.3
2014,7,28.0
2014,7,28.6
2014,7,29.1
2014,7,27.6
2014,7,28.1
2014,7,27.9
2014,7,27.8
2014,7,26.6
2014,7,26.8
2014,7,28.2
2014,7,29.2
2014,7,28.1
2014,7,28.8
2014,7,27.9
2014,7,27.8
2014,7,27.6
2014,7,28.6
2014,7,28.2
2014,7,28.9
2014,7,27.4
2014,7,27.9
2014,7,28.4
2014,7,28.7
2014,7,28.7
2014,7,28.8
2014,7,29.3
2014,7,30.5
2014,7,30.0
2014,7,28.7
2014,7,27.7
2014,8,28.4
2014,8,28.2
2014,8,27.7
2014,8,26.1
2014,8,27.3
2014,8,28.7
2014,8,29.2
2014,8,27.9
2014,8,29.7
2014,8,30.1
2014,8,29.0
2014,8,29.4
2014,8,28.8
2014,8,28.8
2014,8,26.8
2014,8,27.7
2014,8,28.7
2014,8,29.9
2014,8,29.8
2014,8,29.7
2014,8,29.9
2014,8,29.8
2014,8,29.4
2014,8,30.0
2014,8,29.0
2014,8,29.0
2014,8,29.3
2014,8,29.1
2014,8,30.1
2014,8,30.6
2014,8,30.1
2014,9,29.7
2014,9,29.2
2014,9,26.9
2014,9,27.7
2014,9,29.2
2014,9,28.9
2014,9,28.0
2014,9,28.4
2014,9,28.6
2014,9,27.4
2014,9,27.3
2014,9,25.7
2014,9,27.1
2014,9,27.1
2014,9,29.1
2014,9,28.6
2014,9,27.6
2014,9,27.4
2014,9,26.5
2014,9,26.4
2014,9,26.3
2014,9,27.6
2014,9,25.2
2014,9,26.6
2014,9,27.0
2014,9,27.4
2014,9,28.7
2014,9,28.2
2014,9,28.3
2014,9,27.4
2014,10,29.2
2014,10,29.0
2014,10,28.4
2014,10,28.1
2014,10,25.8
2014,10,26.1
2014,10,26.2
2014,10,27.0
2014,10,28.2
2014,10,27.9
2014,10,28.3
2014,10,28.1
2014,10,27.9
2014,10,28.5
2014,10,27.4
2014,10,26.0
2014,10,24.7
2014,10,24.6
2014,10,25.1
2014,10,25.7
2014,10,24.6
2014,10,25.3
2014,10,24.4
2014,10,24.9
2014,10,24.4
2014,10,24.2
2014,10,24.1
2014,10,25.6
2014,10,26.1
2014,10,25.5
2014,10,25.7
2014,11,21.6
2014,11,16.0
2014,11,19.2
2014,11,23.6
2014,11,24.7
2014,11,24.1
2014,11,24.0
2014,11,23.7
2014,11,22.4
2014,11,20.7
2014,11,21.6
2014,11,22.6
2014,11,23.9
2014,11,23.6
2014,11,22.6
2014,11,25.1
2014,11,26.5
2014,11,23.1
2014,11,14.7
2014,11,19.9
2014,11,21.9
2014,11,24.8
2014,11,26.1
2014,11,27.0
2014,11,26.8
2014,11,24.2
2014,11,17.3
2014,11,16.9
2014,11,17.7
2014,11,22.6
2014,12,24.3
2014,12,24.2
2014,12,24.1
2014,12,24.1
2014,12,24.3
2014,12,24.1
2014,12,22.6
2014,12,20.2
2014,12,18.4
2014,12,14.6
2014,12,14.9
2014,12,16.5
2014,12,17.7
2014,12,18.9
2014,12,19.1
2014,12,19.8
2014,12,20.4
2014,12,20.7
2014,12,20.5
2014,12,21.4
2014,12,22.1
2014,12,23.4
2014,12,24.2
2014,12,25.4
2014,12,22.8
2014,12,21.8
2014,12,23.2
2014,12,23.7
2014,12,24.3
2014,12,24.4
2014,12,23.8
2015,1,23.8
2015,1,24.8
2015,1,25.6
2015,1,25.7
2015,1,25.2
2015,1,24.7
2015,1,23.7
2015,1,18.4
2015,1,21.4
2015,1,20.2
2015,1,23.7
2015,1,24.8
2015,1,23.6
2015,1,22.2
2015,1,21.1
2015,1,20.2
2015,1,18.8
2015,1,21.6
2015,1,19.3
2015,1,20.9
2015,1,23.1
2015,1,23.5
2015,1,23.5
2015,1,22.7
2015,1,15.7
2015,1,17.4
2015,1,16.6
2015,1,16.2
2015,1,16.7
2015,1,19.2
2015,1,19.6
2015,2,20.9
2015,2,23.0
2015,2,19.7
2015,2,21.5
2015,2,22.5
2015,2,18.7
2015,2,20.2
2015,2,20.8
2015,2,20.7
2015,2,20.5
2015,2,17.2
2015,2,19.1
2015,2,18.2
2015,2,14.2
2015,2,15.7
2015,2,18.9
2015,2,22.3
2015,2,19.7
2015,2,12.9
2015,2,11.3
2015,2,19.4
2015,2,23.0
2015,2,23.9
2015,2,23.9
2015,2,22.9
2015,2,25.7
2015,2,23.2
2015,2,22.9
2015,3,24.8
2015,3,24.6
2015,3,24.3
2015,3,24.7
2015,3,25.6
2015,3,25.0
2015,3,23.1
2015,3,23.3
2015,3,24.4
2015,3,25.7
2015,3,26.2
2015,3,25.9
2015,3,25.5
2015,3,25.9
2015,3,25.1
2015,3,24.9
2015,3,25.1
2015,3,23.7
2015,3,24.5
2015,3,24.8
2015,3,24.8
2015,3,25.4
2015,3,25.6
2015,3,25.3
2015,3,25.0
2015,3,26.4
2015,3,27.1
2015,3,20.2
2015,3,19.6
2015,3,20.4
2015,3,21.8
2015,4,23.1
2015,4,23.7
2015,4,24.9
2015,4,25.2
2015,4,25.1
2015,4,25.6
2015,4,25.7
2015,4,25.6
2015,4,25.7
2015,4,26.6
2015,4,26.8
2015,4,26.5
2015,4,26.9
2015,4,27.1
2015,4,27.1
2015,4,27.3
2015,4,27.4
2015,4,27.7
2015,4,27.8
2015,4,28.2
2015,4,26.1
2015,4,26.3
2015,4,26.6
2015,4,26.8
2015,4,27.6
2015,4,29.4
2015,4,28.8
2015,4,27.6
2015,4,23.9
2015,4,24.8
2015,5,24.2
2015,5,24.5
2015,5,24.7
2015,5,24.4
2015,5,23.8
2015,5,24.2
2015,5,25.4
2015,5,26.1
2015,5,26.4
2015,5,27.7
2015,5,28.2
2015,5,27.6
2015,5,27.6
2015,5,28.0
2015,5,27.7
2015,5,27.6
2015,5,27.7
2015,5,27.4
2015,5,27.4
2015,5,27.4
2015,5,27.9
2015,5,27.8
2015,5,27.4
2015,5,28.2
2015,5,28.4
2015,5,28.4
2015,5,28.0
2015,5,26.9
2015,5,27.1
2015,5,27.6
2015,5,27.1
2015,6,27.4
2015,6,27.0
2015,6,26.0
2015,6,26.5
2015,6,27.3
2015,6,26.8
2015,6,26.2
2015,6,27.5
2015,6,26.8
2015,6,27.3
2015,6,26.8
2015,6,29.4
2015,6,29.1
2015,6,28.5
2015,6,28.1
2015,6,28.9
2015,6,28.9
2015,6,29.6
2015,6,29.7
2015,6,29.3
2015,6,29.6
2015,6,29.6
2015,6,29.8
2015,6,30.1
2015,6,29.8
2015,6,28.8
2015,6,28.4
2015,6,27.8
2015,6,28.1
2015,6,28.9
2015,7,29.8
2015,7,30.1
2015,7,29.4
2015,7,28.6
2015,7,30.1
2015,7,28.9
2015,7,29.6
2015,7,29.7
2015,7,29.3
2015,7,29.4
2015,7,29.6
2015,7,29.2
2015,7,29.1
2015,7,28.5
2015,7,27.3
2015,7,27.4
2015,7,28.1
2015,7,28.2
2015,7,29.2
2015,7,29.4
2015,7,28.9
2015,7,27.9
2015,7,28.9
2015,7,29.6
2015,7,27.1
2015,7,26.4
2015,7,28.7
2015,7,29.8
2015,7,29.6
2015,7,29.9
2015,7,28.7
2015,8,27.6
2015,8,29.4
2015,8,27.8
2015,8,28.8
2015,8,29.9
2015,8,30.0
2015,8,29.7
2015,8,29.1
2015,8,28.9
2015,8,28.4
2015,8,28.4
2015,8,28.6
2015,8,29.5
2015,8,28.2
2015,8,27.7
2015,8,28.7
2015,8,29.8
2015,8,29.7
2015,8,30.0
2015,8,30.1
2015,8,29.7
2015,8,29.6
2015,8,28.4
2015,8,29.6
2015,8,29.9
2015,8,28.3
2015,8,26.7
2015,8,29.3
2015,8,29.9
2015,8,27.1
2015,8,28.9
2015,9,29.6
2015,9,29.4
2015,9,29.3
2015,9,28.3
2015,9,27.4
2015,9,26.5
2015,9,26.2
2015,9,28.7
2015,9,29.6
2015,9,29.5
2015,9,29.7
2015,9,29.7
2015,9,29.4
2015,9,28.8
2015,9,29.7
2015,9,26.9
2015,9,25.9
2015,9,26.2
2015,9,27.9
2015,9,29.0
2015,9,26.9
2015,9,26.7
2015,9,26.3
2015,9,26.8
2015,9,27.6
2015,9,27.6
2015,9,28.1
2015,9,27.6
2015,9,27.8
2015,9,28.2
2015,10,29.1
2015,10,28.4
2015,10,27.6
2015,10,26.3
2015,10,25.8
2015,10,26.3
2015,10,26.1
2015,10,26.3
2015,10,27.4
2015,10,27.9
2015,10,27.1
2015,10,26.7
2015,10,26.4
2015,10,26.3
2015,10,27.4
2015,10,27.0
2015,10,26.1
2015,10,25.8
2015,10,25.6
2015,10,25.9
2015,10,26.8
2015,10,26.2
2015,10,25.6
2015,10,25.7
2015,10,25.9
2015,10,25.9
2015,10,26.7
2015,10,25.9
2015,10,26.6
2015,10,26.8
2015,10,26.3
2015,11,27.2
2015,11,27.4
2015,11,27.3
2015,11,27.6
2015,11,27.4
2015,11,27.1
2015,11,27.3
2015,11,27.7
2015,11,27.6
2015,11,27.1
2015,11,26.8
2015,11,26.8
2015,11,27.3
2015,11,24.5
2015,11,23.8
2015,11,24.8
2015,11,25.3
2015,11,27.0
2015,11,26.7
2015,11,25.8
2015,11,25.3
2015,11,23.4
2015,11,22.3
2015,11,20.7
2015,11,23.1
2015,11,23.7
2015,11,24.4
2015,11,23.8
2015,11,22.9
2015,11,23.8
2015,12,23.3
2015,12,25.6
2015,12,25.2
2015,12,22.6
2015,12,23.0
2015,12,24.8
2015,12,23.6
2015,12,21.0
2015,12,23.4
2015,12,24.1
2015,12,24.4
2015,12,24.7
2015,12,25.3
2015,12,25.5
2015,12,25.4
2015,12,25.2
2015,12,25.8
2015,12,26.1
2015,12,21.7
2015,12,22.8
2015,12,24.8
2015,12,25.5
2015,12,26.0
2015,12,26.4
2015,12,26.4
2015,12,25.8
2015,12,25.8
2015,12,26.1
2015,12,26.3
2015,12,26.2
2015,12,26.1
2016,1,25.8
2016,1,24.9
2016,1,22.8
2016,1,18.8
2016,1,18.4
2016,1,20.8
2016,1,19.9
2016,1,21.9
2016,1,23.4
2016,1,23.7
2016,1,19.1
2016,1,16.7
2016,1,18.1
2016,1,19.2
2016,1,22.1
2016,1,20.2
2016,1,23.3
2016,1,16.1
2016,1,15.0
2016,1,15.3
2016,1,18.6
2016,1,21.1
2016,1,17.4
2016,1,12.2
2016,1,14.4
2016,1,22.0
2016,1,24.5
2016,1,21.4
2016,1,18.1
2016,1,16.2
2016,1,20.0
2016,2,22.8
2016,2,23.4
2016,2,24.7
2016,2,24.4
2016,2,19.7
2016,2,19.8
2016,2,15.7
2016,2,13.9
2016,2,16.9
2016,2,15.6
2016,2,14.3
2016,2,17.6
2016,2,18.6
2016,2,19.2
2016,2,21.4
2016,2,23.3
2016,2,21.3
2016,2,20.1
2016,2,21.3
2016,2,21.7
2016,2,22.3
2016,2,23.1
2016,2,23.8
2016,2,25.6
2016,2,20.0
2016,2,17.2
2016,2,15.8
2016,2,18.6
2016,2,20.6
2016,3,21.1
2016,3,22.8
2016,3,23.4
2016,3,24.3
2016,3,22.6
2016,3,22.5
2016,3,21.6
2016,3,23.1
2016,3,23.8
2016,3,24.3
2016,3,24.2
2016,3,24.6
2016,3,24.7
2016,3,25.2
2016,3,25.4
2016,3,25.3
2016,3,24.9
2016,3,25.5
2016,3,26.4
2016,3,25.5
2016,3,19.9
2016,3,17.9
2016,3,23.1
2016,3,24.7
2016,3,26.1
2016,3,26.5
2016,3,26.1
2016,3,26.9
2016,3,26.3
2016,3,23.1
2016,3,25.9
2016,4,27.1
2016,4,27.6
2016,4,25.4
2016,4,23.2
2016,4,23.6
2016,4,22.9
2016,4,24.6
2016,4,24.2
2016,4,23.2
2016,4,22.3
2016,4,24.2
2016,4,24.2
2016,4,24.8
2016,4,25.2
2016,4,26.2
2016,4,23.5
2016,4,24.1
2016,4,23.0
2016,4,23.2
2016,4,23.8
2016,4,24.3
2016,4,25.2
2016,4,26.2
2016,4,25.1
2016,4,25.6
2016,4,24.9
2016,4,25.1
2016,4,26.1
2016,4,26.5
2016,4,26.0
2016,5,26.7
2016,5,27.3
2016,5,27.1
2016,5,24.2
2016,5,23.5
2016,5,23.9
2016,5,22.3
2016,5,23.6
2016,5,24.7
2016,5,26.2
2016,5,26.4
2016,5,26.1
2016,5,26.0
2016,5,27.2
2016,5,27.2
2016,5,27.6
2016,5,28.0
2016,5,26.8
2016,5,25.8
2016,5,27.8
2016,5,27.3
2016,5,27.9
2016,5,27.4
2016,5,27.1
2016,5,26.8
2016,5,26.2
2016,5,26.7
2016,5,26.6
2016,5,27.5
2016,5,26.8
2016,5,26.1
2016,6,27.1
2016,6,28.1
2016,6,28.7
2016,6,28.6
2016,6,28.7
2016,6,29.4
2016,6,29.1
2016,6,27.3
2016,6,26.9
2016,6,26.6
2016,6,27.1
2016,6,27.1
2016,6,28.2
2016,6,28.8
2016,6,29.1
2016,6,29.1
2016,6,28.5
2016,6,28.4
2016,6,26.7
2016,6,27.7
2016,6,26.3
2016,6,27.2
2016,6,29.0
2016,6,29.3
2016,6,29.6
2016,6,29.4
2016,6,27.8
2016,6,27.4
2016,6,28.6
2016,6,27.8
2016,7,27.0
2016,7,27.8
2016,7,29.1
2016,7,29.9
2016,7,29.7
2016,7,30.1
2016,7,29.9
2016,7,29.7
2016,7,29.9
2016,7,29.9
2016,7,30.1
2016,7,30.3
2016,7,28.7
2016,7,28.9
2016,7,29.6
2016,7,28.3
2016,7,29.7
2016,7,29.3
2016,7,30.1
2016,7,29.9
2016,7,28.4
2016,7,28.2
2016,7,27.3
2016,7,26.9
2016,7,29.1
2016,7,30.0
2016,7,28.8
2016,7,29.8
2016,7,29.4
2016,7,29.7
2016,7,29.4
2016,8,30.2
2016,8,28.6
2016,8,27.2
2016,8,29.1
2016,8,29.6
2016,8,28.6
2016,8,27.4
2016,8,27.0
2016,8,27.7
2016,8,27.7
2016,8,28.3
2016,8,28.6
2016,8,29.2
2016,8,28.1
2016,8,29.6
2016,8,29.2
2016,8,28.2
2016,8,29.3
2016,8,28.8
2016,8,29.3
2016,8,30.2
2016,8,30.4
2016,8,30.5
2016,8,29.6
2016,8,29.7
2016,8,29.4
2016,8,29.1
2016,8,29.4
2016,8,26.9
2016,8,26.0
2016,8,27.3
2016,9,28.4
2016,9,29.9
2016,9,28.8
2016,9,28.8
2016,9,28.4
2016,9,26.9
2016,9,27.2
2016,9,28.4
2016,9,28.9
2016,9,28.4
2016,9,27.9
2016,9,28.7
2016,9,28.0
2016,9,28.8
2016,9,28.6
2016,9,28.9
2016,9,29.3
2016,9,29.5
2016,9,28.0
2016,9,28.1
2016,9,28.2
2016,9,27.2
2016,9,27.3
2016,9,26.6
2016,9,26.8
2016,9,27.6
2016,9,25.9
2016,9,26.3
2016,9,28.4
2016,9,28.7
2016,10,26.9
2016,10,29.0
2016,10,28.9
2016,10,28.2
2016,10,29.2
2016,10,28.6
2016,10,28.4
2016,10,29.2
2016,10,28.8
2016,10,26.7
2016,10,27.8
2016,10,27.1
2016,10,27.5
2016,10,27.9
2016,10,27.9
2016,10,26.4
2016,10,27.9
2016,10,26.8
2016,10,27.4
2016,10,25.7
2016,10,25.6
2016,10,25.1
2016,10,23.3
2016,10,25.6
2016,10,24.9
2016,10,26.3
2016,10,23.9
2016,10,25.2
2016,10,25.8
2016,10,25.9
2016,10,25.9
2016,11,25.2
2016,11,26.2
2016,11,24.4
2016,11,23.9
2016,11,22.9
2016,11,23.2
2016,11,24.4
2016,11,24.2
2016,11,24.1
2016,11,23.7
2016,11,23.8
2016,11,23.0
2016,11,23.4
2016,11,23.3
2016,11,23.6
2016,11,21.8
2016,11,21.8
2016,11,23.6
2016,11,22.8
2016,11,21.4
2016,11,19.3
2016,11,20.3
2016,11,23.1
2016,11,24.8
2016,11,24.6
2016,11,23.6
2016,11,22.3
2016,11,23.7
2016,11,24.7
2016,11,25.0
2016,12,25.4
2016,12,24.7
2016,12,24.4
2016,12,24.4
2016,12,25.3
2016,12,26.3
2016,12,26.1
2016,12,24.9
2016,12,22.4
2016,12,19.2
2016,12,22.4
2016,12,24.0
2016,12,24.5
2016,12,26.2
2016,12,24.1
2016,12,24.0
2016,12,26.0
2016,12,27.2
2016,12,27.3
2016,12,26.1
2016,12,23.9
2016,12,22.8
2016,12,24.6
2016,12,26.1
2016,12,26.1
2016,12,26.3
2016,12,25.9
2016,12,24.7
2016,12,24.3
2016,12,20.8
2016,12,18.6
2017,1,24.6
2017,1,26.5
2017,1,26.4
2017,1,24.5
2017,1,23.5
